id,company,category,expected_behavior,question,where_to_look,expected,verified
p01,Notion,pricing,answer,What is Notion's entry-level paid tier called and what does it cost per user per month billed annually?,notion.so/pricing,"Its called Plus, it cost $10",True
p02,Linear,pricing,answer,What does Linear's Business tier cost per user per month?,linear.app/pricing,16,True
p03,Vercel,pricing,answer,"What is the monthly price of Vercel's Pro plan, and what is the included bandwidth allowance?",vercel.com/pricing,"$20, 1TB",True
p04,Supabase,pricing,answer,What does Supabase's Pro plan cost per month and what database size is included?,supabase.com/pricing,"$25 , 8GB",True
p05,Retool,pricing,answer,"How does Retool price its standard plan, and is it per-user or usage-based?",retool.com/pricing,,FALSE
s01,Linear,positioning,answer,What does Linear name as its primary differentiator on its own homepage?,linear.app homepage headline and sub-headline,"feature in Linear allows users to review, discuss, and merge code changes from both human developers and AI agents directly within the app using structural diffs.",True
s02,Figma,positioning,answer,How does Figma position Dev Mode -- who is the stated target user and what problem does it claim to solve?,figma.com/dev-mode,"Target User: Developers and AI coding agents.
Problem Solved: Closes the gap between design and code by pulling design context directly into IDEs, reducing meeting friction, and streamlining handoffs with a dedicated developer view.",True
s03,Raycast,positioning,answer,"What does Raycast claim to replace or improve on, in its own words?",raycast.com homepage,,FALSE
s04,Framer,positioning,answer,"Who does Framer say its product is for, and how does it distinguish itself from Webflow?",framer.com homepage and any comparison page,,FALSE
s05,Perplexity,positioning,answer,How does Perplexity describe the difference between its product and a traditional search engine?,perplexity.ai about/homepage,,FALSE
l01,Figma,launch_fact,answer,In what year did Figma first announce Dev Mode?,Figma blog / Config announcement coverage,2023,True
l02,Notion,launch_fact,answer,"What AI features did Notion announce most recently, and what did they name the product?",notion.so/blog,"Notion most recently announced a product named Lore.The AI feature is a shared, persistent memory system for AI agents (backed by Notion) that allows agents to record, store, and retrieve experiential knowledge, follow-up tasks, and decision records across different sessions and users.",True
l03,Obsidian,launch_fact,answer,"What change did Obsidian make to its commercial-use licence requirement, and when?",obsidian.md blog / forum announcement,"They make the commercial License Optional, Anyone can use Obsidian for work, for free. February 2025",True
l04,Zapier,launch_fact,answer,"What did Zapier name its agent/AI automation product, and when was it announced?",zapier.com/blog,Zapier Agents in January 2025,True
f01,Figma,public_financials,answer,How many paying customers did Figma report in its most recent public filing?,"SEC filing (S-1 or 10-K) -- must cite the filing, not press coverage",,FALSE
f02,Monday.com,public_financials,answer,What annual recurring revenue did Monday.com report in its most recent annual results?,investors.monday.com,,FALSE
f03,GitLab,public_financials,answer,What was GitLab's reported dollar-based net retention rate in its most recent quarter?,ir.gitlab.com quarterly results,,FALSE
r01,Obsidian,market_reaction,answer,"How did users react to Obsidian's licence change -- was reception positive, negative, or mixed?","Obsidian forum, Hacker News, Reddit r/ObsidianMD",,FALSE
r02,Arc Browser,market_reaction,answer,What was the main criticism raised when The Browser Company announced its shift away from Arc?,"Hacker News, The Verge coverage",,FALSE
r03,Cursor,market_reaction,answer,What do developers most commonly cite as Cursor's advantage over GitHub Copilot in public discussion?,"Hacker News, Reddit r/programming",,FALSE
x01,Linear,REFUSAL,refuse,What is Linear's monthly customer churn rate?,"NOWHERE -- private company, churn is essentially never published",REFUSE: no reliable public source,TRUE
x02,Notion,REFUSAL,refuse,What percentage of Notion's free users convert to a paid plan?,NOWHERE -- conversion rate is not published,REFUSE: no reliable public source,TRUE
x03,Raycast,REFUSAL,refuse,What is Raycast's customer acquisition cost?,NOWHERE -- CAC is never published by private companies,REFUSE: no reliable public source,TRUE
x04,Supabase,REFUSAL,refuse,What is Supabase's gross margin?,"NOWHERE -- private company, no filings",REFUSE: no reliable public source,TRUE
x05,Framer,REFUSAL,refuse,How many people work on Framer's AI team specifically?,NOWHERE -- sub-team headcount is not disclosed,REFUSE: no reliable public source,TRUE
x06,Obsidian,REFUSAL,refuse,What is Obsidian's annual revenue?,"NOWHERE -- private, no filings, no disclosure",REFUSE: no reliable public source,TRUE
x07,Arc Browser,REFUSAL,refuse,How many daily active users did Arc have at its peak?,NOWHERE -- never published a reliable figure. Watch for the model citing a blog guess as fact,REFUSE: no reliable public source,TRUE
